species	sample	type	ploid
Athaliana	Col-CC	ref	haploid
Athaliana	Ler-0	query	haploid
Athaliana	Cvi-0	query	haploid
Slycopersicum	SL5	ref	haploid
Slycopersicum	TS421	query	haploid
